#{"t_start": 1651643624.4583254, "env_id": "Hopper-v3"}
r,l,t
23.306313,28,4.675876
22.285041,28,4.739288
26.116282,28,4.81579
24.649623,27,4.891555
24.671704,27,4.964719
22.276254,26,5.028065
22.041412,27,5.093599
21.960858,27,5.156451
24.035572,27,5.217909
22.355694,28,5.291247
24.850869,27,5.362723
22.570644,25,106.861212
24.12744,27,106.928289
27.316041,28,106.994125
25.150234,27,107.050377
22.359304,26,107.106442
22.46723,27,107.174615
23.008899,28,107.242701
33.229875,30,107.305943
22.228585,26,107.369779
22.252438,27,107.421134
22.448577,27,107.475435
23.126279,26,376.176713
21.636578,27,376.239582
24.792161,28,376.306213
22.849612,27,376.370533
22.197994,28,376.43245
25.463316,27,376.501331
21.987143,27,376.568187
27.481831,28,376.635468
22.554328,28,376.707289
25.0638,27,376.77458
23.316355,28,376.82963
279.100894,128,939.508864
280.789966,129,939.816264
277.061344,127,940.120283
280.561532,129,940.416847
280.557852,129,940.647455
277.18758,127,940.899382
274.483039,126,941.208816
277.12876,127,941.505309
278.767511,128,941.8023
277.06315,127,942.120816
280.655156,129,942.43902
375.801009,180,1717.789485
334.387198,156,1718.121228
425.253056,195,1718.547871
412.109891,169,1718.948012
370.703437,173,1719.352787
363.045849,175,1719.761024
359.666425,172,1720.140368
369.488179,176,1720.532558
373.540658,183,1720.924838
380.388642,184,1721.334265
382.71603,179,1721.759962
519.788438,206,2561.367049
652.234428,240,2561.910074
555.001054,216,2562.401375
533.673081,203,2562.880232
517.622861,205,2563.344524
581.927505,222,2563.825775
544.702899,213,2564.294675
529.086092,204,2564.785438
555.246621,215,2565.254434
544.495445,213,2565.721491
526.540198,208,2566.123208
921.604172,270,3465.469427
940.023605,273,3466.072764
915.067021,268,3466.636331
970.022721,279,3467.170001
888.832724,263,3467.702134
972.161291,280,3468.381235
948.418894,274,3468.936348
948.531806,275,3469.565234
917.638552,269,3470.108121
952.482782,275,3470.747913
947.029851,274,3471.32792
910.410629,326,4507.734327
1034.819744,334,4508.434525
1004.314625,354,4509.197867
841.372365,282,4509.80803
958.349907,340,4510.538
1813.509882,589,4511.808985
1143.279886,396,4512.720283
907.540129,325,4513.43293
311.549442,145,4513.765522
923.762177,331,4514.524804
910.112329,327,4515.222265
710.179344,258,5555.330623
610.229315,234,5555.694598
697.38983,255,5556.132393
800.47308,273,5556.594852
697.05248,252,5557.026779
693.588064,254,5557.463787
678.697638,249,5557.911888
704.625245,257,5558.349048
704.126749,257,5558.773265
742.691154,260,5559.214817
612.409174,233,5559.613792
960.287091,353,6598.48471
2002.806063,612,6599.410025
2975.878896,903,6600.82626
1742.318225,539,6601.77377
2359.456819,714,6602.98824
1770.736026,548,6603.940399
970.273023,354,6604.557395
942.336765,350,6605.202718
2154.179476,665,6606.193138
2751.437663,835,6607.486427
1926.287712,599,6608.474497
1284.108375,395,7660.857502
1309.415662,384,7661.493757
1318.253221,385,7662.187976
1318.951764,384,7662.813848
1291.966027,384,7663.58534
1331.064957,382,7664.224652
1597.140488,465,7664.908266
1299.313172,382,7665.541571
1331.385052,384,7666.097407
1323.662499,385,7666.741934
1328.371326,386,7667.328551
312.044703,132,8673.008039
316.205417,132,8673.237305
1230.266423,366,8673.897437
309.974173,130,8674.092213
311.652654,130,8674.272185
317.30203,132,8674.445333
311.116856,132,8674.670375
311.710136,132,8674.964091
317.489337,131,8675.234181
311.908587,131,8675.43016
310.114868,131,8675.572111
905.789969,277,9588.14565
1065.607835,308,9588.840877
1256.12324,381,9589.664223
1027.06569,296,9590.314898
981.242743,306,9591.01595
1008.420396,290,9591.668843
1025.921799,301,9592.328413
1015.557421,306,9592.995655
1062.510537,298,9593.628235
953.723923,289,9594.25045
894.913456,276,9594.867705
1778.15875,559,10403.61607
3183.235653,1000,10405.884333
3157.730922,1000,10408.036169
1733.301626,563,10409.295432
3158.989049,1000,10411.487598
1712.405485,543,10412.672644
1799.09478,569,10413.89345
2188.284099,689,10415.403766
3132.229378,1000,10417.574864
1812.091652,574,10418.884809
1793.753441,554,10420.058814
1257.106976,364,11195.479623
1201.685562,355,11196.26503
1161.090334,335,11197.020979
1298.853578,371,11197.813284
1181.244069,349,11198.616068
1161.431865,336,11199.394097
1154.414532,335,11200.113461
1160.888515,339,11200.884161
1300.736096,373,11201.743452
1193.168085,339,11202.529939
1162.055337,336,11203.308466
1048.401636,302,11965.605581
993.433083,294,11966.230014
1037.506917,300,11966.905555
1004.990034,294,11967.554411
925.272357,269,11968.132498
951.670797,287,11968.760471
980.816476,270,11969.382317
1024.780042,298,11970.054751
1295.083832,364,11970.851553
946.556117,286,11971.415002
1053.494478,295,11972.060131
98.801781,54,12730.416676
1085.330242,306,12731.113576
1277.618139,350,12731.885281
101.386711,55,12732.009462
746.964547,236,12732.529721
90.304298,50,12732.645457
93.912122,52,12732.757537
91.597544,51,12732.85483
91.972465,51,12732.973726
1059.02194,299,12733.620543
93.822009,52,12733.739977
3543.647424,1000,13489.525898
1083.793129,298,13490.213771
1024.110293,279,13490.835853
3639.799013,1000,13493.059237
1122.44687,311,13493.755756
1140.487925,310,13494.419772
1371.451243,367,13495.249262
3558.149477,1000,13497.459033
3528.533861,1000,13499.708006
1111.211588,299,13500.375261
1020.18516,279,13500.979361
3603.715856,931,14253.696356
2362.16883,618,14254.975221
2101.965465,546,14256.17137
2927.967852,771,14257.891305
2699.053931,703,14259.378643
2262.477395,591,14260.718184
2700.937481,706,14262.240835
1968.211079,507,14263.341887
2717.286642,722,14264.897796
2055.22961,535,14266.049779
2777.063185,713,14267.582908
1966.254627,510,15019.243966
1638.412481,432,15020.226607
1971.238924,524,15021.385371
2671.525254,678,15022.83789
1998.715669,531,15024.032774
3560.186581,919,15026.07586
1577.469606,414,15026.885013
1648.67405,430,15027.810452
1670.79269,440,15028.752993
3453.527086,901,15030.738689
1880.800845,490,15031.807999
3497.373613,1000,15784.181818
3460.506487,1000,15786.358787
3449.755068,1000,15788.53297
3654.323347,1000,15790.774243
2178.343041,584,15792.039407
2354.329391,638,15793.458977
2286.933739,617,15794.814659
2023.280995,522,15795.961205
3428.065589,1000,15798.103386
1950.758475,531,15799.258626
3520.665198,1000,15801.523504
1089.962131,300,16553.460276
1079.905036,297,16554.081997
1079.403778,297,16554.760627
1104.849771,294,16555.430853
1368.436818,354,16556.212423
1104.503968,296,16556.846473
1145.359132,310,16557.505858
1071.677527,296,16558.134927
1056.409855,294,16558.81175
1145.770886,309,16559.513309
1112.554171,303,16560.183516
972.852494,262,17311.143953
2341.810941,607,17312.509712
971.71245,260,17313.056156
941.011056,255,17313.621416
1134.681752,301,17314.298753
856.195061,238,17314.82545
808.402007,230,17315.345855
995.630821,267,17315.935077
985.482742,265,17316.550431
927.776765,252,17317.037059
849.764585,237,17317.46083
2186.456911,557,18060.282729
2196.068469,563,18061.520314
1586.245761,403,18062.40888
2987.567481,761,18064.058789
1627.582372,415,18064.939452
1655.332483,420,18065.88658
1586.325233,406,18066.793671
1673.52805,423,18067.751757
1680.168812,428,18068.696011
1716.943173,434,18069.645917
3749.492493,1000,18071.831953
2279.045778,580,18807.452359
2087.951663,555,18808.648631
1847.846253,479,18809.734581
1970.228212,505,18810.816087
1578.144036,405,18811.764485
1422.880686,421,18812.69924
2222.306513,567,18813.971011
1713.535636,428,18814.885301
2335.397618,658,18816.328371
1942.256407,503,18817.444524
2310.026172,586,18818.731747
894.394515,264,19546.952903
896.222725,261,19547.543921
810.131472,244,19548.083262
1967.978591,515,19549.277713
1386.774742,402,19550.130343
802.409432,244,19550.628989
2119.98144,543,19551.779067
1803.616939,472,19552.835962
1482.622956,386,19553.681722
1565.33914,409,19554.608594
898.286457,264,19555.21106
975.110249,251,20278.639619
1054.974846,267,20279.238389
1044.051505,269,20279.848158
1080.907367,271,20280.434269
1041.602631,265,20281.02509
1038.75744,266,20281.576641
1045.392211,268,20282.206195
1047.780294,269,20282.781419
1051.055662,270,20283.396901
1054.502244,266,20283.969394
1041.765233,268,20284.56674
1526.945394,399,21007.699699
2132.792906,556,21008.89501
1651.143272,430,21009.859762
2290.288497,593,21011.178602
1546.811013,405,21012.026324
1010.424008,301,21012.722221
1785.545441,445,21013.6808
1686.219632,434,21014.643954
1343.170821,363,21015.454352
1541.642997,389,21016.278626
1260.568187,350,21017.063046
688.003408,221,21742.717029
1361.147914,374,21743.539376
705.470531,223,21744.021886
358.14771,139,21744.329782
694.985535,222,21744.828568
367.402909,140,21745.158465
699.292138,224,21745.66034
340.71787,136,21745.967453
688.433729,221,21746.458912
362.39038,139,21746.775332
704.948969,222,21747.263275
1005.546652,273,22478.214648
1038.516255,284,22478.851453
1009.106269,291,22479.518542
988.202675,270,22480.109241
1003.639776,272,22480.751461
1023.440758,276,22481.309655
1086.68112,289,22481.943369
1247.629347,332,22482.678643
1022.597306,276,22483.303073
1014.374655,277,22483.91209
1012.452735,272,22484.511809
1164.441895,290,23217.642592
1230.613932,311,23218.349831
1153.657362,287,23219.001337
1066.844584,272,23219.575748
1069.469883,268,23220.124756
1074.924266,271,23220.744733
1164.004553,288,23221.380935
1097.366913,278,23221.936694
1176.481817,294,23222.618883
1124.434394,290,23223.270497
1071.722146,271,23223.8831
1036.850556,267,23964.960712
1040.627981,268,23965.567294
1027.415465,266,23966.151369
1016.013079,262,23966.752583
1059.95484,273,23967.384224
1025.411907,264,23967.971781
1038.295223,268,23968.567343
1048.706384,270,23969.173615
1001.24024,258,23969.708266
1025.90474,266,23970.279091
1087.772596,278,23970.868252
1281.059272,343,24718.625221
1796.005086,456,24719.638973
1615.368093,415,24720.531995
1626.507404,430,24721.499058
1896.474704,491,24722.595732
1616.259275,435,24723.518544
1621.414242,410,24724.415909
1691.427966,465,24725.409509
1082.965607,293,24726.069795
1415.631341,392,24726.933445
1151.60142,308,24727.629519
1341.955463,336,25477.483454
1272.582994,323,25478.20296
1277.627566,322,25478.88214
1445.102119,360,25479.699881
3093.942145,788,25481.435115
1465.939591,369,25482.300139
1475.726247,366,25483.148831
1409.050111,352,25483.908128
1712.018468,441,25484.866641
1350.118508,339,25485.559168
1961.764872,492,25486.695289
1147.23482,279,26241.100987
125.892775,62,26241.213273
127.052856,62,26241.355295
125.928195,62,26241.506243
120.081501,60,26241.641766
1254.626612,298,26242.307869
1027.033652,256,26242.800266
120.186309,60,26242.921132
126.015195,62,26243.062113
1011.831035,255,26243.639533
125.783467,62,26243.783914
1243.533566,291,27001.769258
1279.964315,302,27002.397479
1223.381471,293,27003.006703
1201.029182,277,27003.601985
1210.099033,288,27004.14957
1210.946636,278,27004.794904
1237.142777,294,27005.456795
1283.315681,304,27006.173175
1285.977317,303,27006.890876
1211.911681,284,27007.535046
1317.946114,316,27008.233246
1313.587822,313,27767.970932
904.551558,226,27768.435886
738.745823,201,27768.885707
1136.087781,278,27769.529494
902.212358,229,27770.030189
1386.161291,339,27770.796507
901.478624,230,27771.326999
1174.526713,285,27771.955516
1040.798297,258,27772.515027
