#{"t_start": 1651410762.7213395, "env_id": "Hopper-v3"}
r,l,t
11.452364,16,5.36655
10.154328,18,5.404978
14.478197,16,5.449158
12.493981,16,5.491503
15.761062,16,5.541
35.805308,32,5.985884
11.232589,16,6.03603
8.488026,14,6.077569
130.318619,77,6.318511
8.509755,23,6.414132
17.305142,20,6.472851
31.065218,41,6.646521
9.508268,13,6.702452
11.572674,16,6.752835
8.483443,11,6.788858
14.438323,17,6.838929
10.759959,15,6.87693
14.668907,25,7.022913
14.840504,15,7.073495
17.952412,19,7.133404
8.260499,11,7.173468
14.560529,20,7.235072
9.038335,11,7.268167
19.952689,19,7.316434
12.544153,13,7.46526
14.712425,15,7.510387
19.220975,24,7.579573
17.874475,26,7.660689
12.45993,15,7.716936
9.690344,12,7.880602
18.791538,26,7.956784
16.024523,27,8.042207
20.807876,19,8.106284
14.036504,20,8.16656
10.802143,17,8.365534
13.249664,14,8.401199
21.316498,26,8.469923
9.096786,15,8.510919
38.860845,32,8.575183
8.199541,12,8.777568
22.515428,29,8.862037
15.774305,17,8.917428
6.777801,10,8.954329
9.405464,13,8.9961
23.04483,22,9.246576
6.23627,10,9.285836
22.848745,21,9.340864
3.787223,14,9.39012
22.766969,20,9.454014
6.999695,12,9.491624
19.959625,19,9.543852
11.142956,12,9.791508
7.191285,10,9.826494
14.702552,19,9.883324
12.510881,17,9.937515
83.434514,57,10.319118
21.304507,29,10.41726
10.080522,13,10.457825
9.151328,14,10.502164
7.974286,15,10.55148
14.100755,17,10.606302
12.654158,21,10.924556
17.845622,22,10.995464
45.949461,47,11.126665
10.124075,17,11.462859
10.568394,15,11.512154
15.39559,17,11.562975
9.67665,13,11.60818
11.128926,26,11.685918
9.393872,20,11.747501
9.138474,12,12.077271
11.544195,15,12.122494
73.948588,69,12.312505
66.111981,50,12.753353
47.936306,35,12.855153
88.819206,68,13.327802
12.653634,16,13.386273
10.966015,27,13.45876
26.168523,25,13.866999
7.29162,20,13.912975
10.994894,13,13.943168
13.013478,16,13.976477
11.593806,16,14.023497
19.296516,29,14.467047
9.261618,13,14.503531
7.430056,10,14.529704
9.988628,12,14.568072
11.327843,14,14.610287
22.58314,22,14.673148
10.20328,12,14.713723
29.588392,38,15.198584
6.779832,9,15.239905
37.779784,46,15.35147
13.428743,16,15.802609
9.701822,25,15.873011
11.604265,17,15.931591
9.144296,12,15.97423
11.574132,14,16.015962
7.612764,9,16.0481
7.807182,11,16.0835
13.520021,18,16.553804
23.871874,23,16.619335
37.015743,29,16.707609
9.883292,14,16.756987
8.148676,13,16.798555
12.85269,20,17.284154
11.268609,17,17.342054
14.645815,15,17.391928
38.57816,31,17.483163
23.747471,22,17.546853
10.435493,12,18.036478
11.908167,17,18.089033
6.587073,10,18.123675
31.69191,28,18.204144
12.129945,17,18.260078
19.899637,23,18.328362
24.781998,53,18.955131
10.010848,12,19.008254
9.18495,12,19.045233
14.437843,20,19.103274
27.937555,31,19.697199
38.674346,31,19.794149
42.362303,35,19.898924
21.010456,23,20.490252
7.089564,9,20.52297
19.296725,22,20.587749
27.756487,33,20.685784
10.547443,12,20.725681
9.701589,16,21.312077
11.551933,17,21.358499
11.69505,21,21.424571
10.872288,19,21.485928
27.080964,39,22.14286
20.282252,28,22.219385
6.003361,10,22.259565
8.955569,12,22.297187
31.926835,27,22.375895
7.515379,10,22.412562
8.18052,11,23.0237
25.213859,29,23.108116
13.600077,16,23.160876
10.302879,14,23.204806
36.770656,32,23.29875
20.289176,18,23.966419
21.230935,26,24.043947
30.192435,28,24.128678
10.233168,19,24.194831
23.795836,22,24.873058
10.411913,18,24.931775
4.734581,10,24.968458
12.819402,23,25.037023
14.598957,23,25.110245
17.230686,22,25.820726
14.475348,17,25.873761
8.184317,11,25.907899
10.044421,16,25.95786
50.308512,38,26.063127
7.254575,13,26.10497
15.119532,17,26.817493
10.9931,13,26.851654
21.759192,27,26.90746
11.567171,17,26.944409
9.330064,33,27.673111
20.809837,21,27.733058
8.110742,15,27.784501
7.797841,15,27.824116
22.729473,20,27.877016
11.981001,13,27.91705
