#{"t_start": 1651643470.195814, "env_id": "Hopper-v3"}
r,l,t
26.191717,28,5.329947
11.341756,14,5.370109
46.940347,35,5.440815
10.127111,20,5.498782
4.879349,12,5.81804
21.967475,26,5.875842
11.20362,14,5.919966
10.595616,12,5.944645
46.183708,59,6.096431
51.202746,38,6.194228
9.288835,15,6.234008
15.464158,15,6.26333
52.217133,49,6.418217
6.667881,10,6.454215
21.782093,31,6.524465
18.866613,20,6.561237
15.130769,18,6.651606
24.589296,34,6.727509
10.829454,16,6.758993
15.62651,23,6.802721
15.335914,16,6.923538
9.594347,12,6.953851
12.383217,17,6.990688
49.249736,39,7.072264
17.206344,20,7.117114
14.712387,18,7.243648
6.506813,11,7.276275
6.3733,14,7.310596
53.446406,36,7.389853
7.665697,14,7.43089
9.047232,12,7.452877
12.851905,18,7.616851
90.378969,51,7.722412
6.640251,27,7.77203
9.481933,19,7.927455
14.345985,17,7.973699
47.609331,48,8.078578
17.590603,30,8.300606
15.336579,18,8.352077
102.889586,68,8.504243
16.842189,21,8.726496
8.436164,26,8.789944
21.671873,21,8.841374
33.786786,33,8.918346
7.945057,11,9.115701
8.007472,19,9.146441
8.14691,13,9.166234
12.539831,14,9.19016
7.88659,15,9.227155
15.944631,16,9.256073
16.121998,18,9.491121
30.406826,23,9.545181
8.922886,22,9.598487
19.013977,19,9.649104
11.84634,24,9.68991
