#{"t_start": 1651940773.0748231, "env_id": "Swimmer-v3"}
r,l,t
-12.73387,1000,37.896075
26.250614,1000,40.822266
7.749283,1000,44.093753
-7.65501,1000,47.761272
-21.184788,1000,51.747182
-5.573908,1000,56.075951
4.777929,1000,60.661782
-4.338812,1000,65.715917
-0.614337,1000,71.24047
0.998285,1000,77.285498
6.843745,1000,114.545926
4.027974,1000,121.30355
7.190142,1000,128.500837
13.558915,1000,135.834814
0.630045,1000,143.615179
33.626159,1000,151.84026
6.553938,1000,160.723958
2.041076,1000,169.82901
-15.604158,1000,179.214183
-19.694401,1000,189.235352
10.405844,1000,230.955646
-18.061249,1000,241.402572
6.35176,1000,252.271458
-4.503911,1000,263.670807
-16.271476,1000,275.473458
0.609042,1000,322.816169
39.592724,1000,368.142071
