#{"t_start": 1651928392.9711573, "env_id": "Swimmer-v3"}
r,l,t
-14.912027,1000,12.788074
0.828038,1000,13.93904
12.273264,1000,15.332287
-6.398118,1000,17.243711
1.459073,1000,19.382507
-5.27984,1000,21.703959
-12.981457,1000,24.318429
13.665252,1000,27.361026
-18.576797,1000,30.555515
17.390213,1000,34.080704
-8.200585,1000,46.086402
-1.405993,1000,50.288241
-0.257188,1000,54.775517
-1.164107,1000,59.60145
-23.906909,1000,64.688212
20.796985,1000,70.102823
5.135538,1000,76.073269
-4.238179,1000,82.180751
3.191294,1000,88.672537
3.22739,1000,95.263264
3.167917,1000,109.948967
-3.179919,1000,117.494509
12.444836,1000,125.357678
6.321637,1000,134.055348
6.282117,1000,142.923623
37.037687,1000,174.135341
33.828075,1000,203.979663
26.657818,1000,234.986939
24.828504,1000,266.390689
31.338651,1000,298.258152
33.991801,1000,340.607257
47.316935,1000,374.047745
32.612189,1000,407.325807
26.208403,1000,441.054425
33.118177,1000,475.088587
31.035687,1000,509.439543
29.214151,1000,544.242528
45.169936,1000,579.179283
26.306516,1000,614.8123
33.859141,1000,650.908036
39.410534,1000,698.41695
36.014862,1000,735.811083
43.43589,1000,773.286177
44.545669,1000,810.813133
37.053417,1000,848.945909
37.69387,1000,886.946769
34.70268,1000,922.200752
40.092987,1000,952.732637
