#{"t_start": 1651940773.081978, "env_id": "Swimmer-v3"}
r,l,t
25.387012,1000,7.348353
28.285911,1000,10.137138
25.151773,1000,12.979758
23.949107,1000,15.801781
22.443883,1000,18.560436
19.159029,1000,21.411753
21.403295,1000,24.222507
23.917763,1000,27.033442
26.146672,1000,29.854323
26.766956,1000,32.558345
21.732905,1000,35.395177
25.880666,1000,80.734305
24.78476,1000,83.560527
21.379668,1000,86.409871
26.170924,1000,89.235319
27.8948,1000,92.00798
26.942011,1000,94.849184
27.575345,1000,97.711884
24.425502,1000,100.519309
26.738025,1000,103.35693
20.629254,1000,106.182957
25.460022,1000,109.05849
24.783669,1000,193.171332
26.926494,1000,196.072365
20.537143,1000,198.872328
25.870663,1000,201.724716
27.158194,1000,204.585959
24.058631,1000,207.426729
24.12577,1000,210.332393
22.321512,1000,213.146942
28.233044,1000,215.988038
22.454176,1000,218.793098
23.582591,1000,221.621219
