#{"t_start": 1651928392.979546, "env_id": "Swimmer-v3"}
r,l,t
15.596554,1000,4.211364
27.065981,1000,4.925706
38.591852,1000,5.852156
16.311345,1000,6.684748
16.531097,1000,7.475658
10.459359,1000,8.170678
33.465087,1000,8.912225
8.927629,1000,9.659314
17.789701,1000,10.456813
32.005453,1000,11.215171
24.632944,1000,11.931164
37.546727,1000,35.23747
32.079182,1000,35.914492
18.058198,1000,36.572226
32.595422,1000,37.227744
15.79407,1000,37.88694
7.196185,1000,38.549663
25.988438,1000,39.282345
8.878141,1000,40.195452
7.148601,1000,41.06173
7.20101,1000,41.870256
28.326884,1000,42.625006
35.642788,1000,96.791192
12.128464,1000,97.485169
21.058876,1000,98.20003
30.324358,1000,98.918608
32.92391,1000,99.638219
15.190941,1000,100.336221
35.99701,1000,101.021882
34.296154,1000,101.729104
9.43769,1000,102.419534
3.050848,1000,103.107282
-0.547413,1000,103.794736
48.561016,1000,302.489478
45.225114,1000,303.384399
53.166002,1000,304.28337
49.117175,1000,305.182652
47.811868,1000,306.080945
48.145078,1000,306.994785
48.632973,1000,307.92994
47.742249,1000,308.83969
48.660773,1000,309.752399
48.478708,1000,310.671064
48.674364,1000,311.625989
38.742593,1000,655.509758
41.554152,1000,656.438505
38.742504,1000,657.365532
37.412799,1000,658.29162
40.233099,1000,659.21835
39.017149,1000,660.146966
38.738942,1000,661.081629
38.587741,1000,662.019351
36.82686,1000,662.96166
38.707161,1000,663.913499
39.373561,1000,664.87553
